userId,movieId,rating
1,1,5
1,2,4
1,5,3
1,1198,5
1,1210,4
1,2028,5
1,260,5
1,480,4
1,527,3
1,2959,4
2,1,4
2,2,3
2,5,5
2,1193,4
2,1197,5
2,2396,4
2,110,5
2,608,4
2,357,3
2,1240,5
3,1,5
3,2,4
3,5,3
3,588,5
3,589,4
3,364,5
3,150,4
3,161,5
3,780,4
3,292,3
4,1,3
4,2,2
4,5,3
4,593,4
4,594,5
4,595,4
4,596,3
4,597,5
4,1036,4
4,5952,5
5,1,4
5,2,3
5,5,4
5,1246,5
5,1196,4
5,1291,3
5,260,4
5,1214,5
5,2028,4
5,2396,3
6,1,5
6,2,4
6,5,3
6,318,5
6,356,4
6,364,4
6,110,5
6,780,4
6,150,5
6,161,3
7,1,5
7,2,4
7,5,2
7,1198,5
7,260,4
7,480,5
7,527,4
7,1196,3
7,2028,5
7,1210,4
8,1,3
8,2,4
8,5,5
8,110,4
8,357,5
8,608,4
8,1197,5
8,1240,4
8,2396,3
8,318,4
9,1,4
9,2,3
9,5,4
9,1200,5
9,1206,4
9,1967,3
9,1199,4
9,1287,5
9,589,3
9,292,4
10,1,4
10,2,3
10,5,4
10,1201,5
10,1214,4
10,1210,5
10,2028,4
10,1246,5
10,1196,3
10,1197,4
